"Admission","LSAT","Essay","GPA"
1,154.254004393653,26.2608616003127,1.01756456544999
1,131.873840332652,70.5539696556616,2.44436239429298
0,159.646467031303,31.7254139141465,1.95413686187345
1,155.852592660092,57.8037099718017,2.12068606307627
1,159.432235514283,72.3269326471814,3.44146331578252
0,142.082928563009,52.7562979991901,0.1768851935912
1,169.003473513361,80.1427300413646,2.65494435452144
0,156.864320474332,28.5824488562509,2.4131326794172
0,141.972632637532,47.8194488910309,1.81062543347471
1,162.749333166752,67.7040902899671,2.02139002461166
1,165.11511676934,55.1262902026102,1.44253751637043
1,161.448237288975,40.4199173015155,2.2216428064031
1,135.66277228176,55.4290270632479,3.00176195831966
0,142.027327416133,51.3029782695528,2.18465544824633
1,153.658828910247,57.3873528385373,1.73543427395266
1,155.842824037845,81.1622331556525,3.23241831135309
0,130.262943630152,52.4300474150399,1.81546012745596
1,164.922496361994,81.033984292488,1.86931528085473
1,140.003153366401,45.3222253261572,3.67997969134091
1,166.284538547589,56.2783783331127,2.34402392230124
1,157.913029213325,51.4936460142326,2.40245659840622
1,153.890209042053,49.2719224412935,1.85026821822196
1,161.486089221267,66.0922991319772,0
0,153.520477963362,62.2428943235297,2.80159595916755
1,160.00878427509,48.1151778282873,1.85553907599629
1,174.080764854211,40.9919506385744,1.98350040854823
1,158.699177913851,46.8736295226879,2.57407274016804
1,153.019357670606,37.4319814417098,2.15549709890594
0,143.855638582603,29.6337607507163,1.12578222234125
1,153.805122358247,87.8243931250384,2.13622831443406
0,145.05854521681,39.7788522644126,2.52330129067722
1,149.887597345211,36.9950850843496,3.12820019046867
0,146.275541042944,42.2654475343817,1.19368242118347
0,159.570940557358,29.3777268096314,3.50333725883323
1,155.602975034742,62.6746622929438,2.15247215324417
1,152.428927842613,36.05066876695,2.06105373720329
0,143.589164570662,45.885941005432,3.42995167303834
0,145.172632394482,31.4922657176821,2.13339063529928
0,147.888962280347,52.4541513178167,2.27123037139639
0,154.522319701256,33.267261365745,1.70711778431491
0,162.346711887358,54.0351875162297,1.54790508747236
1,144.870084951604,50.1207878443746,3.79891244312224
1,154.515083624429,48.8520299007601,2.69212361335751
1,153.449900830992,45.8767951551648,3.41597532466701
0,153.366507538222,57.6564139976398,2.08687885044457
1,158.776994762435,56.459875833468,2.00627238963974
1,172.201625692948,78.0014809775354,1.84076939717657
1,141.830745090735,78.252583474933,3.47815379434244
1,170.085332013809,51.4891831728263,2.38093037022869
1,154.64551726183,81.443160491377,2.15809285906803
1,152.953102253608,81.0401853301056,4.18224260424973
1,159.190469964312,43.7278214287228,2.84746398089338
1,150.696088125662,35.0622717674971,2.89932898037197
1,146.024410138928,69.1078890893411,2.77197160559677
1,147.40594415633,88.870057253423,2.15442900814221
0,143.187664001602,34.5621360715563,2.69066980954888
1,146.910943476761,42.382252778679,3.90134098936551
1,158.199993609634,56.7076375507385,0.839483065561322
1,143.216291585352,74.575797747215,3.29333540113492
1,145.204066625274,58.1192251359624,3.27550027321058
1,163.802094089823,41.3498832972255,1.03402065781454
1,148.515520942787,79.8014440508174,3.18208138012353
1,162.653950111205,81.0143403630351,2.34374996190477
1,151.106747416598,60.9857585681023,1.40242061232548
1,152.732932029411,49.2905227714603,4.37781027244076
1,163.316659768927,56.2379552534949,2.8555169579027
1,140.612507435406,68.6527400088118,2.49064705077972
0,141.427930334412,48.5247868853448,3.20405779807794
1,167.193000221245,69.402460404801,0.880192296569656
1,159.160381294856,36.2565710296023,2.8792496583197
1,162.130976288799,34.7922048873837,3.18728549003096
1,147.967520880775,60.3235817449671,2.35009658241654
0,149.428861558795,63.1673318346805,2.23440955318737
1,169.019951304052,67.2283541551092,3.44904937233656
1,138.881204185405,32.9482317492984,2.50496441823952
1,154.561206635511,51.8423834665697,2.35652229970474
1,143.458507678404,74.8257365293408,1.55897126804767
1,135.169890071739,45.1012693782362,3.77045492339409
0,137.621664659396,43.9198711771026,2.01444207211302
0,161.875459692243,42.8535120143618,1.39833399816638
1,160.040685591259,78.3597861313578,1.54510892483409
0,146.311315643748,39.6124338991584,3.76194100764851
0,144.838627722373,68.521990111532,3.17008322166879
0,135.456040035415,63.457777915182,0.975289522955031
1,142.231507823446,52.6967058597715,1.26459537116489
0,144.27936018352,53.3399414990075,2.71989943862189
1,144.702967043589,58.9319756533422,2.72141583147237
1,152.286085569167,57.00821994341,1.20521825956157
1,155.93318398312,66.2486752187265,2.46089533558918
0,120.840057964914,68.4584075080655,1.95027042282118
1,167.225116600067,53.1194582683616,3.32479048027984
1,134.680997890789,78.0761611238064,1.8743313311003
1,148.545672462347,45.6487108736964,1.69726020713311
1,154.046237705102,88.0572754046713,1.43456799278439
0,148.373305880034,35.9734101352198,1.36321860071838
0,155.594773433311,55.0679801603311,2.46023198520556
0,146.384108919361,47.5185842861657,2.75452691121003
0,145.440226547238,52.9739027582818,1.31740683546059
0,164.307367993327,15.6581105800877,0.155883003450902
0,154.246602094801,42.6732639000216,2.00008640899
0,141.4535271358,43.8729902393514,1.46684045310399
0,161.024953158942,47.6337695189664,2.3220739161481
0,156.023122505188,40.6664665293128,0.576091839998989
0,146.889704684389,50.0315463828863,1.83188174881373
1,160.24989663837,61.0105250421501,2.29109064138793
1,180,80.2312470359513,1.7175774425319
1,162.143469224287,46.9113453181929,2.22778836850631
0,148.382958187426,47.556462368575,2.09826379094898
0,136.477368725815,31.1726209170525,2.57297558772658
0,145.037084261202,67.1164830114849,2.84443608955438
0,144.980657464278,39.8392448048487,1.7200416747636
1,138.703655594002,59.1503352291941,4.24545271033743
1,161.266750785812,74.5876849411275,2.28643131017422
1,144.077843265221,97.9650387752612,1.32151880102652
0,153.324901607043,26.799872258953,3.14570279296058
1,156.503793864381,67.8281709196159,2.52913642439048
1,167.535980836532,61.7254162512206,1.7514843065436
0,147.716982375448,61.9567201704691,1.80537626995205
1,146.053430286082,72.0185845742215,2.54179376573061
1,158.962883000087,61.6081281312466,2.32168573641122
1,151.536367951075,64.4632318184024,1.53752105750954
0,151.047462270083,50.120204836132,2.21342867548455
0,152.400397023106,43.0336813523707,0.617917786664649
0,151.369555902009,50.5529533097841,1.89854644437187
1,153.932016900536,41.2841948104639,3.04207545446156
1,150.531892059638,51.201092351889,2.84895812576827
1,160.751888902388,52.6125109155956,2.23303380238161
1,151.136556515408,41.3500477010088,2.27417373612259
1,163.841758328982,43.1817673108442,3.13233643318546
1,158.046397564557,38.7403303446805,2.21993488149612
0,132.903740926237,45.7543606135534,2.46250041955369
1,155.412822640678,52.6928161359582,2.0652261715431
0,145.739393833053,58.9503277433785,1.79047946458346
1,152.707903581293,89.468396412628,2.93295360134861
1,169.477152620256,76.7640870457255,2.11434701839078
0,130.269769173225,50.9556874157436,2.58592010834421
0,147.584859465539,25.96842596253,2.76594703216338
1,156.381508196194,82.9068260691533,2.80326000478867
0,158.803830229552,45.0986055018089,1.74627446121747
0,145.542646447588,55.4024165795283,1.59556231345541
1,151.857950878223,75.935365142429,3.25965902970926
0,148.07003721892,26.1341564133927,2.32302709132391
0,153.613870754451,36.6491862766713,2.46824242196053
1,164.199807402041,62.8374619597742,2.90970683935004
1,152.658415557317,38.2564805055342,2.19165069641224
1,148.231146761947,41.3512177585045,3.49695322891775
1,160.547217010559,61.671433384845,1.17875317152396
1,153.223184393845,64.2863412136687,2.16401560151162
1,154.145377749118,43.0019486580936,1.31126458068576
1,155.676927831892,55.3506274506989,1.83230309545443
1,147.14653151984,56.8079771830546,2.59893957087286
0,148.494791222085,19.5112410654528,2.3529677775321
1,160.97491375595,31.8249112363517,1.30730378168476
1,157.166812796738,33.3905774588825,2.97532255043831
0,151.260918983679,54.5532219046221,2.98404569472131
0,147.213789934926,39.0679779318104,1.34196940848022
0,154.551183669189,28.434037945522,2.1251516530615
0,161.498579969081,60.0502235993257,1.21479956190676
1,158.100803321088,38.7460510829666,2.79303305445475
0,127.303724499286,36.8435795796958,1.81787542110222
1,152.741949131197,88.8523486289958,2.90576611979619
1,151.815996869162,38.7918706980802,2.46651919234852
0,154.687956832883,22.4861626582499,1.83003851739229
1,150.792122770204,57.1911385579563,2.1239386671214
1,146.360475522147,39.4308503642611,2.63728190685603
0,159.163642485666,65.261806358454,1.97430488899013
0,162.587774457346,37.6896313140212,0.337801350951842
1,140.892467851854,45.7358679129401,3.45719381962343
0,137.378328574912,69.5145655307889,2.78717048787785
0,141.202068974077,32.4695924779962,3.48854031524688
0,153.534212774041,43.1425986666483,1.11540436550655
1,151.966108628647,29.4695107504852,2.52507518895309
1,157.395202305075,82.1656114203973,1.42607237698327
1,157.802689347275,81.5205575130283,1.37859427290135
0,158.16072393248,42.5861415350565,1.07708951616285
1,151.836282950545,68.920400628138,3.1201148496796
0,145.282853536972,32.1862768024531,2.70853111016995
0,147.458770445784,33.3953796577573,2.29698741826185
0,155.252855744641,39.3700411246767,2.99631760578812
0,160.758064006101,22.8911532638827,1.86321286684774
1,147.438366821927,61.125621493693,2.3708991488949
1,155.415675139132,75.7346279174384,2.31434112569415
1,147.669975440922,40.6103618511256,3.10033710587228
0,156.507157600844,24.9432593643722,1.83437331174401
0,155.257226379505,20.7585475099168,1.68584106343513
0,151.926306901964,23.4271875675598,1.3421908128395
1,149.404093865647,90.8234445438697,2.54932025322531
1,154.235983822869,20.3985488541653,3.14792396699493
1,147.292942755998,30.127351012795,1.38774700045004
1,158.321997536632,29.6406134864409,2.15436766407132
1,159.102106407006,29.0634720912358,2.08031253571674
1,161.081331569151,71.3545257289995,3.30508408904266
0,132.575335268128,61.4005590625953,1.27022216536253
1,150.296519827571,33.9921079137264,2.70863047206519
1,158.171570428522,27.7049494683092,3.27885897329515
1,148.885405181094,51.2447609823928,2.04585190917584
0,151.710017106408,47.6680976612312,2.55860868499656
0,136.835297946673,52.8150455642871,2.13858936594085
0,152.375859893051,40.6875764683999,2.49669292998283
1,159.091883319095,55.3876444383044,1.61692149450524
1,155.843230214545,32.8801200685891,1.75809572474367
1,148.045780964244,88.7160573814,1.05919480556721
0,146.526780015809,38.6854337397529,3.18393363594129
0,144.443707810614,25.4936950059219,2.23398684021709
0,153.724976886152,48.7257870333896,2.32235615251054
1,157.103446504415,52.0551716294211,2.17198604909987
0,150.554508910513,52.0605936597573,2.66491293011408
0,153.855602359222,33.1880787312373,4.01026670318057
1,157.702646616786,80.2603732751002,1.57784319486881
1,147.05752152792,51.8967874372546,1.87072083047919
1,156.51171050078,43.9763121019621,3.24406244894628
1,159.570272084814,66.5311599971277,0.712695721096273
0,139.027775246484,67.7015199946053,2.19222870788282
1,157.9458101245,51.0024200305731,3.31874300142232
0,157.136323794867,52.2284368831662,1.5226402844555
1,171.861743741777,57.0519079631248,2.51202989921699
0,155.65268977612,42.9379741636659,2.35871171390642
1,159.96053850513,61.9450374470385,2.77304755002681
1,152.125758291195,64.7646539657031,2.48040185746146
0,164.447202031559,33.8611019265677,0.897395696805859
1,148.457989717464,50.9956365299083,1.80327138758034
1,163.523862986985,57.5312401086779,2.42931793825122
0,164.237372352388,66.0686006738722,2.65721462962073
1,167.151622466273,89.1087444732045,1.79180410500808
0,162.146444764035,44.8762823483606,1.63330072513738
1,153.68888976349,85.2495022035462,2.70647326210105
1,153.041240276973,67.1038303596607,1.68323547989913
1,150.387878718268,34.4824722375454,2.28149860877857
1,147.997459857199,64.7674316402799,3.58118194649405
0,151.254187587436,30.5916235787799,2.10568467846489
1,152.773255250554,53.9873896209668,2.43799508250299
0,157.776874872554,58.2322045282924,1.80485427413994
1,165.341383965704,46.6696387712001,2.60022627647355
0,144.742178574309,39.3631682282043,2.73374356975087
1,159.115244528436,66.5268555484555,1.33635537607182
1,145.66802810575,69.8184198690777,1.67157913898294
0,152.655161476923,54.6823436388833,2.67094575878064
1,159.312331131797,53.4345216034591,2.19866436738369
1,140.271376696864,86.3325467338607,2.09590267424417
1,147.575557127271,63.1427060310216,2.26164801707532
1,146.713202000529,66.3459116863666,2.6426749313804
0,173.285518774194,44.5420701941102,1.44058812134628
1,153.958462299224,52.9207987177336,3.24323537893588
0,147.752745096599,7.73319856151834,3.89610485103481
1,157.938735966466,71.3946296979741,2.55775588066604
1,158.948539856329,71.7099092247319,1.93478379495075
1,149.399683081471,70.7491353523077,3.01768906469458
1,159.798156336217,39.7634161723196,1.30693042809292
0,144.727473253746,26.8741693837555,2.6201303320634
1,161.189462583179,51.2816615744287,0.56915204766167
0,157.518331714881,36.0561889998438,1.78915822708636
0,162.943173307999,47.7927151136657,1.23099709384623
0,145.610260382842,65.6604077531363,3.60267039372796
0,138.081851279902,55.0188574297019,1.36016247281231
1,153.409869725575,42.6493908631526,1.23872633255429
1,145.464005989672,76.4814321350129,1.79678141917579
1,173.835946163017,53.8209973577091,2.57792075271141
0,164.43350364082,52.1948872254977,1.21638288698478
0,161.861846487281,48.7981915696904,1.89051572407788
0,144.439113986327,66.0007435873698,2.41787602666915
0,145.932521009611,21.2478361853039,3.82956906829142
1,159.956966000772,57.2252909817709,0.64177543160376
0,150.813085715806,24.3408328661748,3.23412033535695
1,154.61500211916,61.8012882620899,1.97651538059059
1,147.084934971538,48.9825096378865,3.47192621624317
1,156.558960322402,49.5681306363484,3.57263911558778
0,130.573097966207,68.2505457489296,1.45372901224106
1,147.189190410207,42.1036448680411,2.26192784218185
1,154.052819474187,56.946364940998,2.31317482063073
1,151.373189589196,69.9352885787753,2.89239496463925
0,132.010878530465,37.1452559129388,3.51563090692566
0,152.4814006147,76.2997565359457,1.37129488506954
0,152.89708590585,53.2349718047615,1.34497388154318
1,142.728582581982,68.4005960491457,1.9677401687888
0,133.350164002828,58.0178997994977,2.03944467530798
0,148.669901363675,52.1890406468192,1.55403602881793
1,154.375230563548,60.9536027922979,3.01212866207795
1,158.325381032982,72.1254122979995,1.31881424640986
1,157.888273268636,57.479629474501,2.96102274930524
0,142.015696164754,71.6328214109767,2.19201635586372
0,145.074454685347,43.8604455130087,2.85374104480249
1,176.398329429665,43.4167160291,1.69282784854263
1,140.651404713341,90.0196391286698,3.67212159405043
0,154.44271883007,35.0766189103197,3.1983579763028
1,156.692198609589,60.420728995055,2.95364831392279
0,143.44935980286,60.7883722172461,1.91685096434023
1,152.458014106922,55.8654244355904,1.98851567582171
0,155.792685663685,23.2971532505504,1.85329022464319
1,148.158202716575,52.8453241048823,2.81122474616146
0,156.767043568032,44.8653535367447,1.99470427828976
1,132.837558239199,58.1319984401574,2.60657203234453
1,149.61254259458,78.5812820046054,2.16549639068735
1,160.419287840013,22.8118072459354,4.67362397867213
0,172.122125737551,56.1649096852726,2.08932313000823
0,139.306161315026,77.2267135735941,1.83338500438639
1,141.676012949897,46.4662996662983,2.5652575116863
1,150.294303203381,42.9423718783098,3.76331652136463
0,145.887704291239,27.6855629984412,3.26824518082322
1,169.689176639049,33.6770990406573,2.87047776752489
0,151.244862909026,27.0566451715975,1.17139843229814
0,144.380517214184,64.921380089107,0.588819571379266
0,162.446429164652,40.7899529363404,2.82692335939828
1,144.461394411102,68.9639102951024,2.10211150683129
1,136.17531787745,60.1321660362539,2.69738033905729
1,165.413363508872,61.0674781436373,1.05302890194717
0,144.576134127137,18.7062977950506,2.00557853348942
0,158.089694312939,29.6431406370971,1.38977713188651
0,149.289862847822,70.3879231174947,2.26330333211395
1,154.537648181188,44.2165899266884,2.99451393674636
1,147.537162644866,91.1868527208856,1.10764529663058
1,164.630315088261,47.4439007211364,2.57528929931075
0,133.818519569145,31.9377008660024,3.35573201074078
1,173.505929930971,68.3546951193742,2.83076090155911
1,164.265245456075,40.2029087694993,3.83251502260456
1,157.417443998317,56.5356729144507,1.72228440239128
1,156.845705839477,75.085685631033,3.76399042897828
1,165.580962123273,74.5101779505849,3.48036559280933
1,163.984426980158,50.9033570512904,3.02940949370333
0,137.683302014953,63.1660403835826,2.51638440467915
0,151.474732768705,45.6883195058843,0.821262244064786
0,138.04601616656,40.3324683469299,1.49551881096827
1,160.494654063314,78.1795577257154,1.27377183404094
1,153.161327391824,36.0605255310652,2.70964354673479
1,143.188191503437,65.3370644059317,1.49961194109387
0,161.00850287805,49.2168185853387,0.585741417800487
0,147.856651385714,47.0264568988128,1.97070692289472
0,140.381895539372,36.5881038788586,3.41875742189054
0,154.357041516341,43.2340216937853,2.12392931252044
0,129.770687733273,56.314628350107,3.31515273637302
0,149.833397758812,30.4610439921372,2.46648703744303
1,148.341040089542,60.858327312734,2.60471475001074
1,158.190292417828,58.3849718187682,4.33103465057135
1,144.052603681719,17.0869219284704,5
1,166.083266150695,77.0937093489956,2.09332005990853
0,143.154510502302,44.4888686116615,2.33610978371167
0,143.689143026157,77.1008917974075,2.53967563908659
1,161.833610784297,39.5075761507462,2.37203183498739
1,159.144272644924,54.5998202300397,1.14084097762857
1,159.546269281876,48.5741439921606,1.44373978901603
1,166.60960321186,39.0402335231125,2.7955322787418
0,148.167259583348,29.3724176929013,2.82014705361565
1,161.663278441429,62.8143820107739,3.10421970264597
0,142.154316700008,31.6959822737221,1.61754312866321
0,143.691019892842,81.4630927441042,2.67314989346062
1,172.793134288782,58.3354625072673,1.59424881595119
0,165.92490734649,9.51414924835652,2.84738342423543
0,139.892886146084,42.7734120986105,0.948280238947803
1,176.767672071913,66.6596556321376,0.952649242842274
0,151.061085165778,52.7064732963419,2.09635074018644
1,166.598358170849,73.6005745585415,3.94930595187803
0,146.54054068584,57.2156624266896,3.03305441801039
0,151.93239107908,67.3279806541223,2.24346934713949
1,158.675573337733,57.4322595167017,3.12576599768748
1,150.726786720682,56.9814039905598,3.07240960372931
1,152.974631595715,46.419827387168,1.27836783980502
1,162.199769979476,60.5823836257642,3.36028405646501
0,140.302664056611,45.1714033541188,2.01021442210859
0,140.807720996126,27.9777139322533,1.97923530549773
0,155.546636857949,64.2000429182262,1.06533590393891
1,130.036630761005,67.1776636491771,2.6011211835622
1,160.678242381409,58.7730213517267,1.70874634047936
0,144.722330627206,62.3005407866973,2.33832558393698
1,145.52948658265,37.4832054854882,2.67600117913006
1,158.884439388353,80.6008550806068,2.22115651958379
0,158.891115488071,37.5876371687109,1.15789452857183
1,152.920097632666,62.1815559442726,2.14422839838223
1,153.016348686054,41.7472886412995,2.86816639496851
1,159.640460936991,66.7639371334855,3.26992430514297
1,159.501347833565,47.8997163981093,2.39285278725631
0,147.665616099989,51.5196759729148,3.01521853294659
1,168.817148938945,56.6926233541659,2.4626596733168
1,159.992973066884,74.8817384199123,2.84079554284919
0,145.481155359128,46.4620120153544,3.14065921905741
1,160.407920125794,30.4360607079446,3.53974288284398
0,141.376094216165,52.8816240947605,1.71979629143915
0,137.865171101948,67.1670236847678,2.28631231155027
1,151.674875765199,82.3852040877759,4.36764155160813
1,164.294309731481,58.9863453555439,2.30881494185241
1,157.179703249073,54.9117831275725,2.58689733450455
1,165.353422916416,31.0851963307756,3.14764850357301
1,151.180053947648,64.6257808426566,1.4503743192716
0,136.000174515883,65.6408825207384,1.93451076741395
1,151.093656129966,54.909862527663,1.59592611343876
1,169.083897231882,59.0131900258015,3.2924165702476
1,163.398073869242,77.9156383009786,1.7509802986934
1,171.063137356412,67.4545574068956,1.35550182331679
1,152.570894902797,69.8095189182546,2.44902584483116
0,155.936960070436,57.6568075042694,2.22964033995506
1,146.212769382325,44.970150210428,2.71871841134423
1,154.668888077676,68.6117880425989,3.49461528118451
1,150.122410646735,48.9651857326051,2.19017997539792
1,143.729424942681,86.8017350068643,1.96145784329092
0,153.061320027227,26.006270016717,2.6225599207786
1,147.646815180701,48.0498834790108,2.22034211712009
1,148.600084443648,60.7092101190275,2.64297282923415
1,152.460554825119,52.9115930630833,2.44102498438763
0,135.099159540576,48.5872241040629,0.964672053737827
0,146.279942590816,63.9808091686542,1.94800436259081
0,155.882115349465,55.7115762405713,1.27931786079363
1,163.872984082827,44.9869629111546,4.78915650125308
0,137.019404111982,40.5231484905741,2.63974200432905
1,161.473947475448,35.4714275680668,2.65740546829325
1,156.796847175467,73.3024263805591,3.45302931805108
1,153.198742455799,89.5583969708092,2.02839763082267
1,140.624755787252,41.9045650168234,2.06478346470924
1,159.430898214622,75.8924282736167,2.60798354877543
0,136.09547895952,45.8587658164082,2.16240850992933
1,136.162562558366,67.9464999198679,4.05560048721447
1,167.041317402837,50.2614516328415,2.01207478949214
1,153.072119981269,64.3990199593034,2.65402786474996
1,159.833794788001,54.1501477765056,2.28983312374284
0,143.329599186403,46.6032887101096,3.01242468295439
1,163.170325516566,49.8573244393799,1.96608971490908
1,144.305889050979,88.1303558095507,2.90007652617323
1,150.979344634654,26.0807469178397,4.8330040015833
0,152.816691710425,36.2619977746468,2.29608570258966
1,160.541697649482,49.6196690169013,1.22892750474413
1,151.070600678471,50.3199925392166,1.34914936826162
0,144.404089467449,35.4291633251194,3.53101708086349
1,146.659294672156,50.4760837020236,1.67205395622627
0,120,51.3631706701703,2.11192099334892
1,162.138733855755,21.5801289329084,1.69691206668951
1,146.844519082199,64.6976103076491,2.15892386674519
0,158.256288572881,25.0396279701649,3.00962557929314
1,170.401998451308,46.0278933903671,1.61900214208693
1,151.912446519345,54.6212917903348,3.5377293246043
1,173.192082192515,98.5576217568059,1.52139853294457
0,143.269649913111,67.6043085831662,2.48471933797857
1,142.771987267777,45.3996691989174,3.21618543029964
0,142.863847040566,71.8483421081828,3.40211205672803
1,153.44295762694,63.7595307804217,2.66337041914252
1,156.591132838177,34.7427550591168,2.18965106793756
1,159.952669065586,55.9353433280306,2.17359356391448
1,157.054028010566,62.9639307265365,2.82881736458751
1,162.467250594628,53.0170247949032,1.63998557565372
0,142.084848789294,31.1072319504169,2.04267619193171
1,151.705491086689,75.1060793194307,3.67728757257249
1,147.228935129739,54.4299697982412,3.32833849788721
1,149.296351661623,72.5341785287445,2.67993192105553
